0,w,789,
0,i,505,
0,na,233,
0,z,217,
0,sie,164,
0,do,141,
0,polski,137,
0,polsce,128,
0,polska,96,
0,jest,84,
0,a,76,
0,oraz,74,
0,od,73,
0,sa,60,
0,to,57,
0,min,56,
0,po,55,
0,przez,53,
0,tys,53,
0,roku,50,
0,o,48,
0,kosciol,44,
0,takze,40,
0,wieku,39,
0,artykul,36,
0,polskiej,35,
0,osobny,35,
0,państwa,33,
0,km,33,
0,ze,29,
0,polskie,29,
0,jan,29,
0,pod,28,
0,tez,28,
0,ii,27,
0,za,27,
0,ponad,26,
0,lat,26,
0,kraju,26,
0,tym,26,
0,jak,25,
0,r,24,
0,artykuly,24,
0,latach,24,
0,rzeczypospolitej,24,
0,jego,24,
0,osobne,23,
0,rzeczpospolita,22,
0,rp,22,
0,liczba,22,
0,byla,21,
0,stanislaw,21,
0,sw,21,
0,iii,20,
0,byl,20,
0,okolo,20,
0,gatunkow,20,
0,miejsce,19,
0,ludnosci,19,
0,lub,19,
0,nie,19,
0,c,19,
0,co,18,
0,ktory,18,
0,rowniez,18,
0,ktore,18,
0,dziela,18,
0,europie,17,
0,dni,17,
0,okresie,17,
0,wiele,17,
0,osob,17,
0,wedlug,17,
0,pol,17,
0,wojewodztwo,17,
0,europy,16,
0,czy,16,
0,historia,16,
0,transport,16,
0,we,16,
0,wladze,16,
0,ich,16,
0,wladzy,16,
0,ktorych,16,
0,dla,16,
0,zobacz,16,
0,ma,16,
0,wiernych,16,
0,swiecie,15,
0,polskich,15,
0,polskiego,15,
0,krakowie,15,
0,coasvg,15,
0,miedzy,14,
0,okres,14,
0,polacy,14,
0,zostal,14,
0,bylo,14,
0,ok,14,
0,pkb,14,
0,jej,13,
0,unii,13,
0,europejskiej,13,
0,swiatowej,13,
0,miasta,13,
0,jako,13,
0,innych,13,
0,jednak,13,
0,warszawie,13,
0,wyniku,13,
0,mieszkańcow,13,
0,mln,13,
0,jana,13,
0,polsat,13,
0,xx,12,
0,zas,12,
0,jozef,12,
0,slasku,12,
0,konstytucji,12,
0,warszawa,12,
0,gdzie,12,
0,jerzy,12,
0,tvp,12,
0,wynosi,11,
0,litwa,11,
0,prawa,11,
0,sejm,11,
0,dzialania,11,
0,xix,11,
0,terenie,11,
0,ludnosc,11,
0,czesc,11,
0,prezydent,11,
0,glownie,11,
0,byli,11,
0,andrzej,11,
0,tvn,11,
0,wielu,10,
0,sily,10,
0,grupy,10,
0,sztuki,10,
0,polonia,10,
0,tego,10,
0,rok,10,
0,zostaly,10,
0,zostala,10,
0,wojny,10,
0,czesci,10,
0,tzw,10,
0,ruch,10,
0,komitet,10,
0,kosciola,10,
0,ministrow,10,
0,ktora,10,
0,ue,10,
0,srednia,10,
0,koscioly,10,
0,powstaja,10,
0,filozofii,10,
0,wzgledem,9,
0,wiekszosc,9,
0,organizacji,9,
0,nalezy,9,
0,konstytucja,9,
0,system,9,
0,pracy,9,
0,zsrr,9,
0,czasie,9,
0,wladyslaw,9,
0,poczatku,9,
0,narodowe,9,
0,ktorej,9,
0,sejmu,9,
0,natomiast,9,
0,przed,9,
0,obecnie,9,
0,m,9,
0,np,9,
0,przy,9,
0,zwlaszcza,9,
0,wskaznik,9,
0,pkp,9,
0,liczby,8,
0,ponadto,8,
0,nato,8,
0,państw,8,
0,partie,8,
0,samorzad,8,
0,jezyk,8,
0,krajow,8,
0,pierwsze,8,
0,byly,8,
0,powstanie,8,
0,wraz,8,
0,xviii,8,
0,wschodniej,8,
0,krakow,8,
0,wojska,8,
0,niemcy,8,
0,rzad,8,
0,zycia,8,
0,publicznych,8,
0,tej,8,
0,polskim,8,
0,prawo,8,
0,inne,8,
0,wyborczy,8,
0,poza,8,
0,dolarow,8,
0,stulecia,8,
0,zamek,8,
0,tadeusz,8,
0,państwo,7,
0,milionow,7,
0,rozwoju,7,
0,rada,7,
0,grupa,7,
0,dynastia,7,
0,sejmie,7,
0,powierzchni,7,
0,przyrody,7,
0,gospodarka,7,
0,literatura,7,
0,filozofia,7,
0,telewizja,7,
0,sport,7,
0,polakow,7,
0,kiedy,7,
0,nowe,7,
0,maja,7,
0,tych,7,
0,polowie,7,
0,henryk,7,
0,liczne,7,
0,rozwoj,7,
0,szczegolnie,7,
0,niz,7,
0,niepodleglosci,7,
0,polske,7,
0,port,7,
0,miast,7,
0,polscy,7,
0,zachodniej,7,
0,politycznych,7,
0,senat,7,
0,poslow,7,
0,dziala,7,
0,najmniej,7,
0,palac,7,
0,polowy,7,
0,oprocz,7,
0,slaskie,7,
0,gdańsk,7,
0,lodz,7,
0,siec,7,
0,najwieksze,7,
0,tysiecy,7,
0,przyrost,7,
0,razy,7,
0,stanislawa,7,
0,przykladem,7,
0,przykladami,7,
0,polnocy,6,
0,handlu,6,
0,rady,6,
0,bezpieczeństwa,6,
0,ziem,6,
0,narodow,6,
0,wladza,6,
0,prawny,6,
0,polityka,6,
0,jeziora,6,
0,ochrona,6,
0,gospodarki,6,
0,architektura,6,
0,stacje,6,
0,platformy,6,
0,obywateli,6,
0,tereny,6,
0,kultury,6,
0,terytorium,6,
0,spoleczeństwa,6,
0,smierci,6,
0,nad,6,
0,xvi,6,
0,rosja,6,
0,pomiedzy,6,
0,zostalo,6,
0,prezydenta,6,
0,pierwszych,6,
0,wybory,6,
0,stanu,6,
0,sposob,6,
0,najwieksza,6,
0,warszawy,6,
0,sklad,6,
0,wszystkie,6,
0,glownym,6,
0,glosow,6,
0,nich,6,
0,zaufania,6,
0,czlonkow,6,
0,wg,6,
0,sady,6,
0,partii,6,
0,stycznia,6,
0,lotnicze,6,
0,poznań,6,
0,bydgoszcz,6,
0,wroclaw,6,
0,szczecin,6,
0,e,6,
0,k,6,
0,dlugosc,6,
0,wystepuje,6,
0,powyzej,6,
0,temperatura,6,
0,gus,6,
0,najbardziej,6,
0,mezczyzn,6,
0,kobiet,6,
0,calej,6,
0,populacji,6,
0,diecezja,6,
0,maria,6,
0,swiata,6,
0,wsrod,6,
0,index,6,
0,tramwaj,6,
0,sztuka,6,
0,krakowskiej,6,
0,oltarz,6,
0,franciszek,6,
0,krzysztof,6,
0,adam,6,
0,filozoficzne,6,
0,radio,6,
0,gazeta,6,
0,dziennik,6,
0,wschodu,5,
0,granicy,5,
0,obojga,5,
0,wojna,5,
0,ustroj,5,
0,senacie,5,
0,polityki,5,
0,zagranicznej,5,
0,rzeki,5,
0,narodowosci,5,
0,wyznania,5,
0,wiek,5,
0,swieta,5,
0,wolne,5,
0,byc,5,
0,im,5,
0,wladca,5,
0,końca,5,
0,xiii,5,
0,czesto,5,
0,pierwszym,5,
0,znaczenie,5,
0,kazimierz,5,
0,kazimierza,5,
0,nastapil,5,
0,ona,5,
0,wojnie,5,
0,xvii,5,
0,wzrostu,5,
0,mimo,5,
0,koniec,5,
0,edukacji,5,
0,narodowej,5,
0,trzy,5,
0,celu,5,
0,powstania,5,
0,terenow,5,
0,stanowily,5,
0,partia,5,
0,narodowa,5,
0,nowy,5,
0,opozycji,5,
0,wrzesnia,5,
0,kilka,5,
0,podczas,5,
0,wolnych,5,
0,powstala,5,
0,poznaniu,5,
0,zmiany,5,
0,wzrosla,5,
0,czego,5,
0,organow,5,
0,wyborach,5,
0,dnia,5,
0,wiekszoscia,5,
0,dziedzinie,5,
0,sprawach,5,
0,ustawa,5,
0,wotum,5,
0,sprawiedliwosci,5,
0,wylacznie,5,
0,prawna,5,
0,mandatow,5,
0,platforma,5,
0,wszystkich,5,
0,wyborcow,5,
0,senator,5,
0,powstaly,5,
0,l,5,
0,s,5,
0,n,5,
0,gory,5,
0,kolo,5,
0,przede,5,
0,wszystkim,5,
0,centrum,5,
0,zwierzat,5,
0,gatunki,5,
0,czasach,5,
0,skale,5,
0,zabudowa,5,
0,naturalny,5,
0,wzrost,5,
0,wspolczynnik,5,
0,mezczyznkobiet,5,
0,pawel,5,
0,architektury,5,
0,takie,5,
0,linie,5,
0,express,5,
0,wroclawiu,5,
0,dwa,5,
0,malarstwo,5,
0,itp,5,
0,formy,5,
0,tworczosc,5,
0,reprezentuja,5,
0,piotr,5,
0,rozwijala,5,
0,ukraina,4,
0,nazwie,4,
0,morza,4,
0,szwecji,4,
0,państwem,4,
0,miedzynarodowych,4,
0,gospodarczego,4,
0,jednym,4,
0,takich,4,
0,jagiellonow,4,
0,polityczne,4,
0,podzial,4,
0,administracyjny,4,
0,terytorialny,4,
0,fauna,4,
0,etniczne,4,
0,bilans,4,
0,kultura,4,
0,kuchnia,4,
0,prawdopodobnie,4,
0,nazwa,4,
0,kolei,4,
0,zrodla,4,
0,utworzenia,4,
0,kraje,4,
0,nazwe,4,
0,stala,4,
0,pochodzenia,4,
0,duze,4,
0,polityke,4,
0,bitwie,4,
0,krola,4,
0,reformy,4,
0,wielkiego,4,
0,poczatek,4,
0,pazdziernika,4,
0,zwiazek,4,
0,wprowadzono,4,
0,wolnosci,4,
0,znacznie,4,
0,swoje,4,
0,rzadu,4,
0,pilsudski,4,
0,państwowe,4,
0,terenach,4,
0,roznych,4,
0,ludowe,4,
0,reform,4,
0,nowa,4,
0,przemysl,4,
0,wrzesień,4,
0,dzialalnosc,4,
0,rzadowi,4,
0,komunistyczne,4,
0,czasow,4,
0,zmian,4,
0,systemu,4,
0,pierwszy,4,
0,zwiazku,4,
0,juz,4,
0,kilku,4,
0,poziom,4,
0,powodu,4,
0,strajki,4,
0,te,4,
0,rozmowy,4,
0,innymi,4,
0,pierwszej,4,
0,liczbe,4,
0,rynku,4,
0,kwietnia,4,
0,stanowi,4,
0,senatorow,4,
0,parlamentarnych,4,
0,kadencje,4,
0,senatu,4,
0,dzialalnosci,4,
0,najwyzszym,4,
0,reprezentuje,4,
0,nastepnie,4,
0,moze,4,
0,ciagu,4,
0,program,4,
0,tak,4,
0,zwiazkow,4,
0,publicznej,4,
0,nastepujaco,4,
0,druga,4,
0,powiatow,4,
0,nawet,4,
0,obszarach,4,
0,granica,4,
0,granic,4,
0,xv,4,
0,istnieje,4,
0,mazowieckie,4,
0,gmin,4,
0,wojewodztwa,4,
0,katowice,4,
0,p,4,
0,gdynia,4,
0,przypada,4,
0,linia,4,
0,geogr,4,
0,granicach,4,
0,jezior,4,
0,obszarze,4,
0,szeroka,4,
0,lista,4,
0,okolicach,4,
0,nizinie,4,
0,slaskiej,4,
0,wroclawia,4,
0,notuje,4,
0,wystepuja,4,
0,in,4,
0,miliona,4,
0,jezykiem,4,
0,mniejszosci,4,
0,urodzeń,4,
0,historyczne,4,
0,sobieskiego,4,
0,brama,4,
0,naleza,4,
0,warszawska,4,
0,katolicki,4,
0,ktorego,4,
0,chrzescijan,4,
0,dzialaja,4,
0,niemczech,4,
0,tworca,4,
0,of,4,
0,magdalena,4,
0,pierwsza,4,
0,roman,4,
0,mld,4,
0,eksportu,4,
0,bezrobocia,4,
0,drogi,4,
0,drog,4,
0,publiczne,4,
0,stopniu,4,
0,dostep,4,
0,szybki,4,
0,uniwersytet,4,
0,tworzyli,4,
0,marcina,4,
0,rozwija,4,
0,zlotnicze,4,
0,dzielami,4,
0,katedry,4,
0,zespol,4,
0,toruniu,4,
0,architekturze,4,
0,pomorzu,4,
0,klasztoru,4,
0,kosciele,4,
0,zygmunt,4,
0,baroku,4,
0,dzialal,4,
0,commons,4,
0,logiki,4,
0,tv,4,
0,noznej,4,
0,srodkowej,3,
0,poludniu,3,
0,powierzchnia,3,
0,zajmuje,3,
0,zachodu,3,
0,graniczy,3,
0,slowacja,3,
0,bialorusia,3,
0,obwod,3,
0,kaliningradzki,3,
0,baltyckiego,3,
0,onz,3,
0,wspolpracy,3,
0,gospodarczej,3,
0,europejskiego,3,
0,obszaru,3,
0,miedzynarodowej,3,
0,agencji,3,
0,strefy,3,
0,prehistoria,3,
0,piastow,3,
0,rozbiory,3,
0,ludowa,3,
0,proces,3,
0,zagraniczna,3,
0,cele,3,
0,zbrojne,3,
0,budowa,3,
0,srodowisko,3,
0,statystyki,3,
0,handel,3,
0,przedsiebiorstwa,3,
0,lotniczy,3,
0,edukacja,3,
0,nauka,3,
0,muzyka,3,
0,film,3,
0,masowego,3,
0,telewizje,3,
0,prywatne,3,
0,portale,3,
0,nazwy,3,
0,krolewski,3,
0,unie,3,
0,powszechnie,3,
0,ja,3,
0,marca,3,
0,zamieszkiwalo,3,
0,etnicznych,3,
0,przynaleznosci,3,
0,szczegolnosci,3,
0,historycznie,3,
0,koronowany,3,
0,gnieznie,3,
0,dwie,3,
0,lecz,3,
0,wielki,3,
0,dynastii,3,
0,rzadow,3,
0,wielkim,3,
0,powolano,3,
0,wielkie,3,
0,ksiestwo,3,
0,augusta,3,
0,niej,3,
0,francji,3,
0,szwecja,3,
0,doprowadzily,3,
0,one,3,
0,wobec,3,
0,armie,3,
0,podjeto,3,
0,august,3,
0,komisje,3,
0,konstytucje,3,
0,zaborow,3,
0,majace,3,
0,utworzono,3,
0,rosji,3,
0,istnialo,3,
0,miasto,3,
0,dzialań,3,
0,niemieckie,3,
0,mu,3,
0,zakończeniu,3,
0,spolecznych,3,
0,konfliktow,3,
0,rownoczesnie,3,
0,wybuchly,3,
0,ramach,3,
0,stulecie,3,
0,roznice,3,
0,liczna,3,
0,polityczna,3,
0,stronnictwo,3,
0,przeprowadzono,3,
0,wladyslawa,3,
0,inwestycje,3,
0,gdyni,3,
0,czasem,3,
0,powstawaly,3,
0,prace,3,
0,sytuacji,3,
0,przyczynil,3,
0,obok,3,
0,niemiecka,3,
0,wojsko,3,
0,granice,3,
0,poludniowa,3,
0,czerwona,3,
0,porozumienia,3,
0,represje,3,
0,masowe,3,
0,aresztowania,3,
0,funkcje,3,
0,osoby,3,
0,zamieszkania,3,
0,miejsca,3,
0,narodowego,3,
0,stalina,3,
0,dzialaczy,3,
0,pierwszego,3,
0,edward,3,
0,budowano,3,
0,podjely,3,
0,solidarnosc,3,
0,go,3,
0,politycznej,3,
0,aleksandra,3,
0,trakcie,3,
0,parlamentarne,3,
0,beda,3,
0,miejsc,3,
0,maksymalna,3,
0,pozniej,3,
0,bronislaw,3,
0,parlamentu,3,
0,u,3,
0,zadaniem,3,
0,ustaw,3,
0,kadencji,3,
0,organizacje,3,
0,prac,3,
0,ktorzy,3,
0,tworza,3,
0,stale,3,
0,kontroli,3,
0,moga,3,
0,klubow,3,
0,zwiazanych,3,
0,laski,3,
0,ustawe,3,
0,bezwzgledna,3,
0,obecnosci,3,
0,on,3,
0,sil,3,
0,mysl,3,
0,przedstawia,3,
0,niego,3,
0,wybrany,3,
0,razem,3,
0,sad,3,
0,powszechne,3,
0,udzial,3,
0,swoich,3,
0,czlonkostwa,3,
0,poszczegolnych,3,
0,regionow,3,
0,obywatelska,3,
0,sprawiedliwosc,3,
0,edytuj,3,
0,mandaty,3,
0,slawomir,3,
0,państwami,3,
0,rzecz,3,
0,xxi,3,
0,kierunki,3,
0,rola,3,
0,zrodel,3,
0,infrastruktury,3,
0,jezyku,3,
0,jeden,3,
0,glowne,3,
0,wojsk,3,
0,lotniczych,3,
0,wybrzeza,3,
0,morskie,3,
0,odzyskaniu,3,
0,gdyz,3,
0,kujawskopomorskie,3,
0,swietokrzyskie,3,
0,podlaskie,3,
0,pomorskie,3,
0,odra,3,
0,wisla,3,
0,y,3,
0,rzeszow,3,
0,morska,3,
0,dlugosci,3,
0,latem,3,
0,mierze,3,
0,wschod,3,
0,znajduje,3,
0,europa,3,
0,ha,3,
0,proc,3,
0,tylko,3,
0,zajmuja,3,
0,wschodnie,3,
0,najwyzszych,3,
0,npm,3,
0,roczna,3,
0,wybrzezu,3,
0,ponizej,3,
0,suwalszczyznie,3,
0,mm,3,
0,wyjatkiem,3,
0,trwa,3,
0,lutego,3,
0,dopiero,3,
0,niektore,3,
0,stanowia,3,
0,zyja,3,
0,ochrony,3,
0,naukowych,3,
0,elementy,3,
0,xii,3,
0,ul,3,
0,niegdys,3,
0,obszar,3,
0,unia,3,
0,demograficzny,3,
0,krajem,3,
0,wowczas,3,
0,wchodzi,3,
0,dzieci,3,
0,ostatnich,3,
0,ta,3,
0,spoleczne,3,
0,jedna,3,
0,ujemny,3,
0,zachodnich,3,
0,wielkopolski,3,
0,pomorza,3,
0,narodowosc,3,
0,ziemiach,3,
0,szlacheckie,3,
0,narodowym,3,
0,wieksze,3,
0,coraz,3,
0,plci,3,
0,smiertelnych,3,
0,zywych,3,
0,hivaids,3,
0,danych,3,
0,krakowska,3,
0,tradycji,3,
0,zarejestrowanych,3,
0,spadek,3,
0,szczecinie,3,
0,lodzi,3,
0,zazwyczaj,3,
0,szeroko,3,
0,podobnie,3,
0,zjednoczonych,3,
0,australii,3,
0,niezaleznie,3,
0,sklodowskacurie,3,
0,architekci,3,
0,waclaw,3,
0,maciej,3,
0,plakatu,3,
0,nabywczej,3,
0,wyniosl,3,
0,wzgledu,3,
0,pracuje,3,
0,przemyslowe,3,
0,spolek,3,
0,rankingu,3,
0,international,3,
0,at,3,
0,kearney,3,
0,nawierzchni,3,
0,sieci,3,
0,kolej,3,
0,kolejowe,3,
0,pasazerski,3,
0,regionalny,3,
0,koleje,3,
0,plk,3,
0,przewoznikow,3,
0,porty,3,
0,lot,3,
0,olt,3,
0,dalszy,3,
0,szkoly,3,
0,wyzsze,3,
0,szkole,3,
0,siega,3,
0,tendencje,3,
0,awangardowe,3,
0,dziel,3,
0,wyroby,3,
0,jakuba,3,
0,wielka,3,
0,budownictwo,3,
0,katedra,3,
0,katarzyny,3,
0,gdańsku,3,
0,zamki,3,
0,ratusz,3,
0,rzezby,3,
0,zamku,3,
0,swiadectwem,3,
0,madonna,3,
0,styl,3,
0,wroclawski,3,
0,swietej,3,
0,jadwigi,3,
0,idee,3,
0,wnetrz,3,
0,zdominowaly,3,
0,malarstwie,3,
0,portret,3,
0,manieryzmu,3,
0,rusi,3,
0,wilanowie,3,
0,zwiazana,3,
0,humanizmu,3,
0,mysli,3,
0,jezuitow,3,
0,rezydencje,3,
0,dworze,3,
0,poznego,3,
0,rzezbiarz,3,
0,jakub,3,
0,malarze,3,
0,tematem,3,
0,jacek,3,
0,zbigniew,3,
0,mieczyslaw,3,
0,henryka,3,
0,jezyka,3,
0,portrety,3,
0,utwory,3,
0,pisarze,3,
0,literature,3,
0,ignacy,3,
0,julian,3,
0,pan,3,
0,stefan,3,
0,witold,3,
0,robert,3,
0,reprezentantem,3,
0,reprezentantami,3,
0,karol,3,
0,lwowskowarszawskiej,3,
0,kategorii,3,
0,leszek,3,
0,hd,3,
0,echo,3,
0,news,3,
0,fm,3,
0,zupa,3,
0,herbata,3,
0,larousse,3,
0,sukcesy,3,
0,dyscyplinie,3,
0,pilce,3,
0,olimpijskich,3,
0,mistrzostwa,3,
0,reprezentacje,3,
0,polozone,2,
0,odry,2,
0,daje,2,
0,ludzi,2,
0,niemcami,2,
0,poludnia,2,
0,czechami,2,
0,polnocnego,2,
0,polnocnej,2,
0,strefa,2,
0,baltyku,2,
0,danii,2,
0,rozwijajacym,2,
0,czlonkiem,2,
0,energii,2,
0,atomowej,2,
0,wejscie,2,
0,etymologia,2,
0,andegawenow,2,
0,zaborami,2,
0,dwudziestolecie,2,
0,swiatowa,2,
0,polityczny,2,
0,ustawodawcza,2,
0,legislacyjny,2,
0,sadownicza,2,
0,komitety,2,
0,wyborcze,2,
0,geografia,2,
0,uksztaltowanie,2,
0,klimat,2,
0,religijne,2,
0,charakterystyka,2,
0,eksport,2,
0,import,2,
0,handlowy,2,
0,rankingach,2,
0,infrastruktura,2,
0,samochodowy,2,
0,kolejowy,2,
0,miejski,2,
0,telekomunikacja,2,
0,opieka,2,
0,xixxxi,2,
0,srodki,2,
0,przekazu,2,
0,telewizyjne,2,
0,satelitarne,2,
0,radiowe,2,
0,prasa,2,
0,ustawowo,2,
0,polan,2,
0,pole,2,
0,calego,2,
0,lac,2,
0,zarowno,2,
0,historii,2,
0,najczesciej,2,
0,mieszko,2,
0,przyjal,2,
0,chrzest,2,
0,tytul,2,
0,tron,2,
0,wladcow,2,
0,ziemie,2,
0,rozdzielone,2,
0,prusy,2,
0,rosje,2,
0,austrie,2,
0,wrzesniu,2,
0,ponownie,2,
0,zaatakowana,2,
0,podzielona,2,
0,rzesze,2,
0,zycie,2,
0,stalo,2,
0,republika,2,
0,socjalistyczna,2,
0,efekcie,2,
0,ludow,2,
0,ustroju,2,
0,demokratycznym,2,
0,mieszkańcy,2,
0,paktu,2,
0,wspolczesnej,2,
0,grup,2,
0,slowian,2,
0,pozostaje,2,
0,zalozonej,2,
0,rozbicia,2,
0,dzielnicowego,2,
0,krolestwo,2,
0,x,2,
0,zapoczatkowalo,2,
0,chrztu,2,
0,syn,2,
0,boleslawa,2,
0,trwajace,2,
0,prawie,2,
0,henrykowie,2,
0,slascy,2,
0,skutecznie,2,
0,wewnetrzne,2,
0,gospodarce,2,
0,bezpotomnej,2,
0,przejal,2,
0,ludwik,2,
0,zyciu,2,
0,litewskim,2,
0,panowaniem,2,
0,zjednoczona,2,
0,armia,2,
0,stal,2,
0,nastepowal,2,
0,nauki,2,
0,mikolaj,2,
0,religijna,2,
0,kawalerii,2,
0,armii,2,
0,celem,2,
0,kazdy,2,
0,krol,2,
0,zygmunta,2,
0,ostatniego,2,
0,religijnej,2,
0,hiszpanii,2,
0,najwiekszym,2,
0,konflikty,2,
0,potop,2,
0,stopniowego,2,
0,upadku,2,
0,stanie,2,
0,ostatni,2,
0,warszawskie,2,
0,zwycieskie,2,
0,wojen,2,
0,warszawskiego,2,
0,stopniowo,2,
0,autonomie,2,
0,zaborem,2,
0,krakowskiego,2,
0,ono,2,
0,prus,2,
0,powstalo,2,
0,wybuchlo,2,
0,rzeczpospolitaedytuj,2,
0,belweder,2,
0,naczelnika,2,
0,uznaje,2,
0,listopada,2,
0,plan,2,
0,lata,2,
0,wielkopolsce,2,
0,okresu,2,
0,brak,2,
0,spojnosci,2,
0,zydow,2,
0,najwiekszymi,2,
0,napiec,2,
0,istnienia,2,
0,demokracji,2,
0,parlamentarnej,2,
0,styczniu,2,
0,odbyly,2,
0,uchwalono,2,
0,ksztaltowania,2,
0,walki,2,
0,inflacja,2,
0,pakiet,2,
0,premiera,2,
0,zalozono,2,
0,bank,2,
0,prowadzono,2,
0,infrastrukture,2,
0,miedzywojenny,2,
0,wazne,2,
0,literackie,2,
0,edukacje,2,
0,wiejskich,2,
0,autorytarny,2,
0,wolnosc,2,
0,prasy,2,
0,znane,2,
0,sprawowania,2,
0,lwowa,2,
0,graniczny,2,
0,niemiec,2,
0,przegrana,2,
0,bitwa,2,
0,rozpoczely,2,
0,rozpoczela,2,
0,urzedow,2,
0,centralnych,2,
0,trwaly,2,
0,kampanii,2,
0,mocy,2,
0,krajami,2,
0,okupowanych,2,
0,wymierzone,2,
0,spoleczeństwo,2,
0,wczesniej,2,
0,oporu,2,
0,niemieckich,2,
0,zaglady,2,
0,zginelo,2,
0,bedacych,2,
0,zmuszonych,2,
0,ruchu,2,
0,caly,2,
0,uchodzstwie,2,
0,okupacji,2,
0,zniszczonych,2,
0,niemal,2,
0,calkowicie,2,
0,strajk,2,
0,solidarnosci,2,
0,pkwn,2,
0,obrady,2,
0,okraglego,2,
0,stolu,2,
0,decyzje,2,
0,wyborow,2,
0,droge,2,
0,lipcu,2,
0,sprawowac,2,
0,dzialacze,2,
0,czerwcu,2,
0,powstal,2,
0,uznanie,2,
0,publicznego,2,
0,terror,2,
0,policyjny,2,
0,przemyslu,2,
0,rozpoczeto,2,
0,odbudowe,2,
0,jednopartyjnego,2,
0,ludowej,2,
0,jednoczesnie,2,
0,az,2,
0,prl,2,
0,stlumione,2,
0,milicje,2,
0,demonstracje,2,
0,gomulka,2,
0,podjal,2,
0,probe,2,
0,emigracji,2,
0,brutalnie,2,
0,strajkow,2,
0,robotniczych,2,
0,zrezygnowal,2,
0,stanowiska,2,
0,zajal,2,
0,gierek,2,
0,rzadowa,2,
0,zagranicznych,2,
0,nowych,2,
0,wysokosc,2,
0,ekonomicznych,2,
0,wynikajacych,2,
0,stosowania,2,
0,duzego,2,
0,duzych,2,
0,mialy,2,
0,nszz,2,
0,pazdzierniku,2,
0,wojciech,2,
0,grudniu,2,
0,wprowadzeniu,2,
0,wojennego,2,
0,laczylo,2,
0,obywatelskich,2,
0,wojskowej,2,
0,walesa,2,
0,przeprowadzone,2,
0,maksymalnie,2,
0,czesciowo,2,
0,czerwca,2,
0,otrzymal,2,
0,sierpnia,2,
0,prezydenckie,2,
0,lech,2,
0,zasady,2,
0,przyjeto,2,
0,aleksander,2,
0,poziomu,2,
0,odgrywa,2,
0,role,2,
0,jerzego,2,
0,funkcji,2,
0,podstawie,2,
0,zgromadzenie,2,
0,okresla,2,
0,charakter,2,
0,glownych,2,
0,status,2,
0,wybierany,2,
0,powszechnych,2,
0,letnia,2,
0,poprzez,2,
0,ratyfikowanie,2,
0,umow,2,
0,mozliwe,2,
0,rozwiazanie,2,
0,glowe,2,
0,przyjeta,2,
0,jedynie,2,
0,okreslaja,2,
0,kazda,2,
0,izb,2,
0,prezydium,2,
0,przedstawicielem,2,
0,izby,2,
0,zewnatrz,2,
0,rozpatrzenia,2,
0,komisji,2,
0,poslowie,2,
0,kluby,2,
0,przewodniczacy,2,
0,poselskich,2,
0,dzialalnoscia,2,
0,parlamencie,2,
0,przysluguje,2,
0,art,2,
0,prezydentowi,2,
0,grupie,2,
0,trafia,2,
0,zglosic,2,
0,odrzucic,2,
0,mozna,2,
0,badz,2,
0,weto,2,
0,sejmowi,2,
0,wnioskiem,2,
0,krajach,2,
0,czlowieka,2,
0,kancelaria,2,
0,prezesa,2,
0,organami,2,
0,wykonawczej,2,
0,pelni,2,
0,zbrojnych,2,
0,sedziow,2,
0,nadawanie,2,
0,stosowanie,2,
0,organem,2,
0,rade,2,
0,glowy,2,
0,czyli,2,
0,prezes,2,
0,premier,2,
0,terminie,2,
0,expos,2,
0,przypadku,2,
0,gdyby,2,
0,kolejnych,2,
